"DeclarableId","ULOC","CC","COCO","PC","LLOC"
"org.springframework.core.annotation.AnnotationTypeMappings://addIfPossible$[108:9,121:1]",13,4,6,4,0
"org.springframework.core.annotation.AnnotationTypeMappings://isMappable$[123:9,127:1]",5,4,1,2,0
"org.springframework.core.annotation.AnnotationTypeMappings://isAlreadyMapped$[129:9,139:1]",11,3,3,2,0
"org.springframework.core.annotation.AnnotationTypeMappings://size$[145:1,147:1]",3,1,0,0,0
"org.springframework.core.annotation.AnnotationTypeMappings://get$[158:1,160:1]",3,1,0,1,0
"org.springframework.core.annotation.AnnotationTypeMappings://forAnnotationType$[168:8,170:1]",3,1,0,1,0
"org.springframework.core.annotation.AnnotationTypeMappings://forAnnotationType$[179:8,183:1]",4,1,0,2,0
"org.springframework.core.annotation.AnnotationTypeMappings://forAnnotationType$[194:8,206:1]",12,3,2,3,2
"org.springframework.core.annotation.AnnotationTypeMappings://clearCache$[208:8,211:1]",4,1,0,0,0
"org.springframework.core.env.AbstractPropertyResolver://getConversionService$[68:8,82:1]",13,3,3,0,0
"org.springframework.core.env.AbstractPropertyResolver://setConversionService$[85:8,88:1]",4,1,0,1,0
