"DeclarableId","ULOC","CC","COCO","PC","LLOC"
"io.reactivex.rxjava3.subjects.PublishSubject://hasComplete$[280:11,282:4]",3,2,1,0,0
"io.reactivex.rxjava3.internal.operators.observable.ObservableSkipLast://ObservableSkipLast.constructor$[25:11,28:4]",4,1,0,2,0
"io.reactivex.rxjava3.internal.operators.observable.ObservableSkipLast://subscribeActual$[31:11,33:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.operators.flowable.FlowableGenerate://FlowableGenerate.constructor$[32:11,37:4]",6,1,0,3,0
"io.reactivex.rxjava3.internal.operators.flowable.FlowableGenerate://subscribeActual$[40:11,52:4]",10,2,1,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://VolatileSizeArrayList.constructor$[33:11,35:4]",3,1,0,0,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://VolatileSizeArrayList.constructor$[37:11,39:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://size$[42:11,44:4]",3,1,0,0,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://isEmpty$[47:11,49:4]",3,1,0,0,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://contains$[52:11,54:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://iterator$[57:11,59:4]",3,1,0,0,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://toArray$[62:11,64:4]",3,1,0,0,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://toArray$[67:15,69:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://add$[72:11,76:4]",5,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://remove$[79:11,83:4]",5,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://containsAll$[86:11,88:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://addAll$[91:11,95:4]",5,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://addAll$[98:11,102:4]",5,1,0,2,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://removeAll$[105:11,109:4]",5,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://retainAll$[112:11,116:4]",5,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://clear$[119:11,122:4]",4,1,0,0,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://get$[125:11,127:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://set$[130:11,132:4]",3,1,0,2,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://add$[135:11,138:4]",4,1,0,2,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://remove$[141:11,145:4]",5,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://indexOf$[148:11,150:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://lastIndexOf$[153:11,155:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://listIterator$[158:11,160:4]",3,1,0,0,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://listIterator$[163:11,165:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://subList$[168:11,170:4]",3,1,0,2,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://equals$[173:11,178:4]",6,2,1,1,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://hashCode$[181:11,183:4]",3,1,0,0,0
"io.reactivex.rxjava3.internal.util.VolatileSizeArrayList://toString$[186:11,188:4]",3,1,0,0,0
"io.reactivex.rxjava3.internal.operators.maybe.MaybeOnErrorNext://MaybeOnErrorNext.constructor$[34:11,38:4]",5,1,0,2,0
"io.reactivex.rxjava3.internal.operators.maybe.MaybeOnErrorNext://subscribeActual$[41:14,43:4]",3,1,0,1,0
"io.reactivex.rxjava3.observers.DisposableCompletableObserver://onSubscribe$[59:17,63:4]",5,2,1,1,0
"io.reactivex.rxjava3.observers.DisposableCompletableObserver://onStart$[68:14,69:4]",2,1,0,0,0
"io.reactivex.rxjava3.observers.DisposableCompletableObserver://isDisposed$[72:17,74:4]",3,1,0,0,0
"io.reactivex.rxjava3.observers.DisposableCompletableObserver://dispose$[77:17,79:4]",3,1,0,0,0
"io.reactivex.rxjava3.internal.operators.mixed.FlowableConcatMapMaybePublisher://FlowableConcatMapMaybePublisher.constructor$[42:11,49:4]",7,1,0,4,0
"io.reactivex.rxjava3.internal.operators.mixed.FlowableConcatMapMaybePublisher://subscribeActual$[52:14,54:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.operators.flowable.FlowableSingleSingle://FlowableSingleSingle.constructor$[32:11,35:4]",4,1,0,2,0
"io.reactivex.rxjava3.internal.operators.flowable.FlowableSingleSingle://subscribeActual$[38:14,40:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.operators.flowable.FlowableSingleSingle://fuseToFlowable$[43:11,45:4]",3,1,0,0,0
"io.reactivex.rxjava3.internal.operators.single.SingleDematerialize://SingleDematerialize.constructor$[38:11,41:4]",4,1,0,2,0
"io.reactivex.rxjava3.internal.operators.single.SingleDematerialize://subscribeActual$[44:14,46:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.operators.completable.CompletableFromSupplier://CompletableFromSupplier.constructor$[30:11,32:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.operators.completable.CompletableFromSupplier://subscribeActual$[35:14,52:4]",18,5,5,1,0
"io.reactivex.rxjava3.internal.operators.observable.ObservableSampleTimed://ObservableSampleTimed.constructor$[33:11,45:4]",9,1,0,6,0
"io.reactivex.rxjava3.internal.operators.observable.ObservableSampleTimed://subscribeActual$[48:11,55:4]",8,3,2,1,0
"io.reactivex.rxjava3.internal.subscriptions.AsyncSubscription://AsyncSubscription.constructor$[37:11,40:4]",4,1,0,0,0
"io.reactivex.rxjava3.internal.subscriptions.AsyncSubscription://AsyncSubscription.constructor$[42:11,45:4]",4,1,0,1,0
"io.reactivex.rxjava3.internal.subscriptions.AsyncSubscription://request$[48:11,50:4]",3,1,0,1,0
"io.reactivex.rxjava3.internal.subscriptions.AsyncSubscription://cancel$[53:11,55:4]",3,1,0,0,0
"io.reactivex.rxjava3.internal.subscriptions.AsyncSubscription://dispose$[58:11,61:4]",4,1,0,0,0
